,Round.No,Institute,Academic.Program.Name,,Category,Opening.Rank,Closing.Rank
182,7,Indian Institute of Technology Bombay,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",,General,812,1332
183,7,Indian Institute of Technology Bombay,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",,General PwD,30,30
184,7,Indian Institute of Technology Bombay,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",,OBC-NCL,183,347
185,7,Indian Institute of Technology Bombay,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",,OBC-NCL,938,938
186,7,Indian Institute of Technology Bombay,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",,SC,114,236
187,7,Indian Institute of Technology Bombay,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",,SC,444,444
188,7,Indian Institute of Technology Bombay,"Electrical Engineering with M.Tech. in Microelectronics (5 Years, Bachelor and Master of Technology (Dual Degree))",,ST,125,174
189,7,Indian Institute of Technology Bombay,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,General,4389,5260
190,7,Indian Institute of Technology Bombay,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,General,1579,2684
191,7,Indian Institute of Technology Bombay,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,OBC-NCL,1049,1049
192,7,Indian Institute of Technology Bombay,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,OBC-NCL,997,1540
193,7,Indian Institute of Technology Bombay,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,SC,1589,1589
194,7,Indian Institute of Technology Bombay,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,SC,616,815
195,7,Indian Institute of Technology Bombay,"Energy Engineering with M.Tech. in Energy Systems Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,ST,288,420
196,7,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",,General,85,993
197,7,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",,General,900,2355
198,7,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",,OBC-NCL,1816,1817
199,7,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",,OBC-NCL,107,1002
200,7,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",,SC,751,751
201,7,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",,SC,93,330
202,7,Indian Institute of Technology Bombay,"Engineering Physics (4 Years, Bachelor of Technology)",,ST,279,459
203,7,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,General,6066,7050
204,7,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,General,2260,5093
205,7,Indian Institute of Technology Bombay,"Environmental Science and Engineering (5 Years, Bachelor and Master of Technology (Dual Degree))",,OBC-NCL,4605,4605
